 
cryptocarpus | cryptocarpus, a, um бот.
Cryptocillinum | Cryptocillin(um, i n
Cryptonolum | Cryptonol(um, i n
cryptophyton | cryptophyton, i n
crystallisatus | crystallisatus, a, (um, i n
Crystoserpinum | Crystoserpin(um, i n
Crystovibexum | Crystovibex(um, i n
Ctenocephalus | Ctenocephalus, i n
Ctenophora | Ctenophora, orum n
Ctesiphon | Ctesiphon, ontis f
cubicularius | cubicularius, i m
cubiculum | cubiculum, i n
cubile | cubile, is n
cubital | cubital, alis n
cubitalis | cubitalis, e анат.
cubitum | cubitum, i n
cubitus | cubitus, i m
cubocuneiformis | cubocuneiformis, e анат.
cuboideonavicularis | cuboideonavicularis, e анат.
cubonavicularis | cubonavicularis, e анат.
cuculla | cuculla, ae f
cuculus | cuculus, i m
cucumerarium | cucumerarium, i n
cucumis | cucumis, eris m
cujas | cujas арх.
culeum | culeum, i n
culeus | culeus (culleus), i m
culex | culex, icis m
culina | culina, ae f
culleum | culleum, i n
culleus | culleus, i m
culmen | culmen, inis n
culmus | culmus, i m
culopexia | culopexia, ae f
culpa | culpa, ae f
culta | culta, orum n
culte | culte adv.
cultellus | cultellus, i m
culter | culter, tri m
cultio | cultio, onis f
cultor | cultor, oris m
cultrix | cultrix, icis f
cultura | cultura, ae f
cultus | I cultus, a, um m
culullus | culullus, i m
cum | I cum conj.
Cumae | Cumae, arum f
Cumani | Cumani, orum m
Cumanum | Cumanum, i n
cumba | cumba, ae f
cumera | cumera, ae f
Cumidum | Cumid(um, i n
cuminum | cuminum (cyminum) i n
cumque | cumque (cunque, quomque) adv.
cumulate | cumulate adv.
cumulus | I cumulus, i m
cunabula | cunabula, orum m
cunae | cunae, arum f
cunctanter | cunctanter adv.
cunctatio | cunctatio, onis f
cunctator | cunctator, oris m
cunealis | cunealis, e анат.
cuneatim | cuneatim adv.
cuneocuboideus | cuneocuboideus, a, um анат.
cuneometatarseus | cuneometatarseus, a, um анат.
cuneonavicularis | cuneonavicularis, e анат.
cuneus | cuneus, i m
cuniculus | cuniculus, i m
cunnus | cunnus, i m
cupa | cupa, ae f
cupide | cupide adv.
cupiditas | cupiditas, atis f
cupido | I cupido, inis f
cupressus | cupressus, i f
Cuprum | Cuprum, i n
cupula | cupula, ae f
cupularis | cupularis, e анат.
cur | cur adv.
cura | cura ( арх.
Curacholinum | Curacholin(um, i n
Curacitum | Curacit(um, i n
Curalestum | Curalest(um, i n
curalium | curalium, i n
Curantylum | Curantyl(um, i n
curatio | curatio, onis f
curator | curator ( арх.
curculio | curculio, onis m
Cures | Cures, ium f
Curetes | Curetes, um m
Curetis | Curetis, idis f
curia | curia, ae f
Curiatii | Curiatii, orum m
curio | I curio, onis m
Curiosolites | Curiosolites, um m
curis | curis, is f
curriculum | curriculum, i n
currus | currus, us m
cursim | cursim adv.
cursor | cursor, oris m
cursus | cursus, us m
curvamen | curvamen, inis n
curvatura | curvatura, ae f
Curythus | Curythus, i f
cuspis | cuspis, idis f
custodia | custodia, ae f
custos | custos, odis m
Cusus | Cusus, i m
cuticula | cuticula, ae f
Cutiliae | Cutiliae (Cotiliae), arum f
Cutilum | Cutil(um, i n
cutis | cutis, is f
Cutivitolum | Cutivitol(um, i n
Cutizonum | Cutizon(um, i n
Cyacetacidum | Cyacetacid(um, i n
Cyamidum | Cyamid(um, i n
cyanatus | cyanatus, a, um хим.
Cyane | Cyane, es f
Cyaneae | Cyaneae, arum f
Cyanee | Cyanee, es f
cyanidum | cyanidum, i n
Cyanizidum | Cyanizid(um, i n
Cyanocobalaminum | Cyanocobalamin(um, i n
Cyanophyta | Cyanophyta, orum n
cyathus | cyathus, i m
Cyazidum | Cyazid(um, i n
Cybebe | Cybebe, es f
Cybele | Cybele, es f
Cybistra | Cybistra, orum n
Cyclades | Cyclades, um f
Cyclamidum | Cyclamid(um, i n
Cyclamycinum | Cyclamycin(um, i n
Cyclas | Cyclas, adis f
Cyclobarbitalum | Cyclobarbital(um, i n
Cyclobarbitonum | Cyclobarbiton(um, i n
Cyclobutonium | Cyclobutonium, i n
Cyclocarinum | Cyclocarin(um, i n
Cyclodolum | Cyclodol(um, i n
Cycloestrolum | Cycloestrol(um, i n
Cyclohexalum | Cyclohexal(um, i n
Cyclomethiazidum | Cyclomethiazid(um, i n
Cyclomycinum | Cyclomycin(um, i n
Cyclonalum | Cyclonal(um, i n
Cyclopanum | Cyclopan(um, i n
Cyclopenthiazidum | Cyclopenthiazid(um, i n
Cyclophosphamidum | Cyclophosphamid(um, i n
Cyclophosphanum | Cyclophosphan(um, i n
Cyclopropanum | Cyclopropan(um, i n
Cyclops | Cyclops, opis m
Cyclosedalum | Cyclosedal(um, i n
Cycloserinum | Cycloserin(um, i n
Cyclostomata | Cyclostomata, orum n
Cycluralum | Cyclural(um, i n
cycnus | I cycnus (cygnus), i m
Cycobeminum | Cycobemin(um, i n
Cycoplexum | Cycoplex(um, i n
Cycvalonum | Cycvalon(um, i n
Cydnus | Cydnus (-os), i m
Cydon | Cydon, onis m
Cydoneus | Cydoneus, a, um поэт.
Cydonia | I Cydonia f
Cydoniatae | Cydoniatae, arum m
cydonium | cydonium, i n
Cydonius | Cydonius, a, um поэт.
Cygerolum | Cygerol(um, i n
cygnus | I cygnus, i m
cylinder | cylinder, dri m
cylindrus | cylindrus, i m
Cylla | Cylla, ae f
Cyllene | Cyllene, es f
Cyllenis | Cyllenis, idis f
Cylon | Cylon, onis m
Cymaei | Cymaei, orum m
Cymarinum | Cymarin(um, i n
cymba | I cymba (cumba), ae f
cymbalum | cymbalum, i n
cymbium | cymbium, i n
Cyme | Cyme, es f
cyminum | cyminum, i n
Cynici | Cynici, orum m
Cynosarges | Cynosarges, is n
Cynoscephalae | Cynoscephalae, arum f
Cynosura | Cynosura, ae f
Cynosurae | Cynosurae, arum f
Cynthus | Cynthus, i m
Cynus | Cynus (-os), i f
cyparissus | cyparissus, i f
Cyprii | Cyprii, orum m
Cyprinoformes | Cyprinoformes, ium m
cyprinus | cyprinus, i m
cyprum | cyprum, i n
Cyprus | Cyprus (-os), i f
Cyrenae | Cyrenae, arum f
Cyrenaei | Cyrenaei, orum m
Cyrenaici | Cyrenaici, orum m
Cyrene | Cyrene, es f
Cyrenenses | Cyrenenses, ium m
Cyrnus | Cyrnus (-os), i f
Cyrtaei | Cyrtaei (Cyrtii), orum m
Cyrtii | Cyrtii, orum m
Cyrus | Cyrus, i m
Cyssus | Cyssus, untis f
cysta | cysta, ae f
Cystaminum | Cystamin(um, i n
Cysteaminum | Cysteamin(um, i n
cystectomia | cystectomia, ae f
Cysteinum | Cystein(um, i n
Cystenalum | Cystenal(um, i n
cysticus | cysticus, a, um анат.
Cystinaminum | Cystinamin(um, i n
cystis | cystis, is f
cystitis | cystitis, idis f
cystocarpium | cystocarpium, i n
Cystogenum | Cystogen(um, i n
cystogramma | cystogramma, atis n
cystographia | cystographia, ae f
cystolithiasis | cystolithiasis, is f
cystolithus | cystolithus, i m
cystoplegia | cystoplegia, ae f
cystopyelogramma | cystopyelogramma, atis n
cystopyelographia | cystopyelographia, ae f
cystoscopia | cystoscopia, ae f
cystostomia | cystostomia, ae f
cystosus | cystosus, a, um мед.
cystotomia | cystotomia, ae f
Cytaconum | Cytacon(um, i n
Cythera | Cythera, orum n
Cytherea | Cytherea, ae f
Cythereias | Cythereias, adis f
Cythereis | Cythereis, idis f
cytisum | cytisum, i n
cytisus | cytisus, i m
Cytitonum | Cytiton(um, i n
Cytobexum | Cytobex(um, i n
Cytobionum | Cytobion(um, i n
Cytoflavum | Cytoflav(um, i n
Cytofolum | Cytofol(um, i n
cytogenesis | cytogenesis, is f
cytogramma | cytogramma, atis n
cytolithus | cytolithus, i m
cytologia | cytologia, ae f
cytolysis | cytolysis, is f
Cytonalum | Cytonal(um, i n
cytoplasma | cytoplasma, atis n
Cytorus | Cytorus, i m
Cytoxanum | Cytoxan(um, i n
cytus | cytus, i m
Cyziceni | Cyziceni, orum m
Cyzicum | Cyzicum, i n
Cyzicus | Cyzicus (-os), i f
