Polyhymnia |  Polyhymnia, ae f
Polymerolum |  Polymerol(um, i n
polyneuritis |  polyneuritis, idis f
polyphagia |  polyphagia, ae f
Polyphemos |  Polyphemos (-us), i m
polyphosphas |  polyphosphas, atis m
polyposis |  polyposis, is f
polypterus |  polypterus, a, um биолог.
polypus |  I polypus, i m
polyrrhizus |  polyrrhizus, a, um биолог.
polyuria |  polyuria, ae f
Polyvinylpyrrolidonum |  Polyvinylpyrrolidon(um, i n
polyvitaminicus |  polyvitaminicus, a, um фармац.
polyvitaminosus |  polyvitaminosus, a, um фармац.
polyvitaminum |  polyvitaminum, i n
Polyzimum |  Polyzim(um, i n
pomarium |  pomarium, i n
pomarius |  I pomarius, a, um m
pomatus |  pomatus, a, um
pomeridianus |  pomeridianus (postmeridianus, posmeridianus), a, um
pomerium |  pomerium, i n
pomifer |  pomifer, era, erum
pomoerium |  pomoerium (pomerium), i n
pompa |  pompa, ae f
Pompejani |  Pompejani, orum m
Pompeji |  Pompeji, orum m
Pompejus |  Pompejus (Pompeius), a, um
pompilus |  pompilus, i m
pomum |  pomum, i n
pomus |  pomus, i f
pondero |  pondero, avi, atum, are
ponderosus |  ponderosus, a, um
Pondexum |  Pondex(um, i n
pondo |  pondo
pondus |  pondus, eris n
pone |  I pone adv.
pono |  I pono, posui, positum, ere pass.
ponticulus |  ponticulus, i m
pontifex |  pontifex, icis m
pontificalis |  pontificalis, e
pontificatus |  pontificatus, us m
pontificius |  pontificius, a, um
ponto |  ponto, onis m
pontus |  I pontus, i m
popa |  popa, ae m
popellus |  popellus, i m
popina |  popina, ae f
popino |  popino, onis m
poples |  I poples, itis m
popliteus |  popliteus, a, um анат.
poplus |  poplus, i m
populabilis |  populabilis, e
populabundus |  populabundus, a, um
populares |  populares, ium m
popularis |  I popularis, e m
populariter |  populariter adv.
populatio |  populatio, onis f
populator |  populator, oris m
populeus |  populeus, a, um
populifer |  populifer, era, erum
populiscitum |  populiscitum, i n
populo |  populo, avi, atum, are поэт.
populus |  I populus, i m
porca |  porca, ae f
porcus |  porcus, i m
porgo |  porgo, porxi, --, ere
porrectio |  porrectio, onis f
porrectus |  porrectus, a, um поэт.
porricio |  porricio, --, rectum, ere
porrigo |  I porrigo, inis f
porro |  porro adv.
porrum |  porrum, i n
porta |  porta, ae f
portalis |  portalis, e анат.
portatio |  portatio, onis f
portendo |  portendo, tendi, tentum, ere pass.
portentificus |  portentificus, a, um
portentosus |  portentosus, a, um
portentum |  portentum, i n
porticula |  porticula, ae f
porticus |  porticus, us f
portio |  portio, onis f
portitor |  I portitor, oris m
porto |  porto, avi, atum, are
portocavalis |  portocavalis, e анат.
portorium |  portorium, i n
portula |  portula, ae f
portuosus |  portuosus, a, um
portus |  portus, us m
porus |  porus, i m
posco |  posco, poposci, --, ere pass.
posea |  posea, ae f
Posedrinum |  Posedrin(um, i n
posia |  posia, ae f
positio |  positio, onis f
positor |  positor, oris m
positus |  I positus, a, um m
posmeridianus |  posmeridianus, a, um
possessio |  I possessio, onis f
possessiuncula |  possessiuncula, ae f
possessor |  possessor, oris m
possideo |  possideo, sedi, sessum, ere поэт.
possido |  possido, sedi, sessum, ere
possum |  possum, potui, --, posse
post |  I post adv.
post-hac |  post-hac adv.
post-haec |  post-haec adv.
postcentralis |  postcentralis, e анат.
postea |  postea adv.
posteaquam |  posteaquam conj.
postembryonalis |  postembryonalis, e биолог.
posteri |  posteri, orum m
posterior |  posterior, ius compar.
posteritas |  posteritas, atis f
posterius |  posterius adv.
postero |  postero adv.
posterolateralis |  posterolateralis, e анат.
posteromedialis |  posteromedialis, e анат.
posterus |  posterus, а, um compar.
postfero |  postfero, --, ferre
postgeniti |  postgeniti, orum m
posthabeo |  posthabeo, bui, bitum, ere
posthaemorrhagicus |  posthaemorrhagicus, a, um мед.
posticum |  posticum, i n
posticus |  posticus, a, um
postilio |  postilio, onis f
postis |  postis, is m
postliminium |  postliminium, i n
postmeridianus |  postmeridianus, a, um
postmodo |  postmodo adv.
postmodum |  postmodum adv.
postmoerium |  postmoerium, i n
postnatalis |  postnatalis, e биолог.
postpono |  postpono, posui, positum, ere
postprincipia |  postprincipia, orum n
postquam |  postquam conj.
postremo |  postremo adv.
postremum |  postremum adv.
postremus |  postremus, a, um superl.
postridie |  postridie adv.
postscribo |  postscribo, --, --, ere
postsynapticus |  postsynapticus, a, um биолог.
postulatio |  postulatio, onis f
postulatum |  postulatum, i n
postulatus |  postulatus, us m
postulo |  postulo, avi, atum, are юр.
postumus |  postumus, a, um superl.
postus |  postus, a, um см.
potatio |  potatio, onis f
potens |  potens, entis поэт.
potentatus |  potentatus, us m
potenter |  potenter adv.
potentia |  potentia, ae f
Potentilla |  Potentilla, ae f
potesse |  potesse
potestas |  potestas, atis f
potio |  potio, onis f
potior |  I potior, itus sum, iri compar.
potis |  potis, e compar.
potissimum |  potissimum adv.
potissimus |  potissimus, а, um superl.
potius |  potius adv.
poto |  poto, potavi, potatum (potum), are
potor |  potor, oris m
potulenta |  potulenta, orum n
potulentus |  potulentus, a, um
potus |  I potus, a, um part.
Povanum |  Povan(um, i n
Povanylum |  Povanyl(um, i n
pracjudico |  pracjudico, avi, atum, are
Practololum |  Practolol(um, i n
prae |  prae praep.
praeacutus |  praeacutus, a, um
praealtus |  praealtus, a, um
praebeo |  praebeo, bui, bitum, ere поэт.
praebibo |  praebibo, bibi, --, ere
praebitor |  praebitor, oris m
praecalidus |  praecalidus, a, um
praecanus |  praecanus, a, um
praecaveo |  praecaveo, cavi, cautum, ere
praecedo |  praecedo, cessi, cessum, ere
praecellens |  praecellens, entis
praecello |  praecello, --, --, ere
praecelsus |  praecelsus, a, um
praecentio |  praecentio, onis f
praecento |  praecento, --, --, are
praecentralis |  praecentralis, e биолог.
praeceps |  I praeceps adv.
praeceptio |  praeceptio, onis f
praeceptor |  praeceptor, oris m
praeceptrix |  praeceptrix, icis f
praeceptum |  praeceptum, i n
praecerpo |  praecerpo, cerpsi, cerptum, ere
praecido |  praecido, cidi, cisum, ere
praecingo |  praecingo, cinxi, cinсtum, ere
praecino |  praecino, --, --, ere
praecipio |  praecipio, cepi, ceptum, ere
praecipitatus |  praecipitatus, a, um хим.
praecipito |  praecipito, avi, atum, are поэт.
praecipue |  praecipue adv.
praecipuum |  praecipuum, i n
praecipuus |  praecipuus, a, um
praecise |  praecise adv.
praecisio |  praecisio, onis f
praecisus |  praecisus, a, um
praeclare |  praeclare adv.
praeclarus |  praeclarus, a, um
praecludo |  praecludo, clusi, clusum, ere
praeco |  praeco, onis m
praecogito |  praecogito, avi, atum, are
praecognosco |  praecognosco, cognovi, cognitum, ere
praecolo |  praecolo, colui, cultum, ere
praecompositus |  praecompositus, a, um
praeconium |  praeconium, i n
praeconius |  praeconius, a, um
praeconsumo |  praeconsumo, (consumpsi), consumptum, ere
praecontrecto |  praecontrecto, --, --, are
praecordia |  praecordia, orum n
praecorrumpo |  praecorrumpo, rupi, ruptum, ere
praecurro |  praecurro, cucurri (curri), cursum, ere
praecursio |  praecursio, onis f
praecursor |  praecursor, oris m
praecutio |  praecutio, --, --, ere
praeda |  praeda, ae f
praedabundus |  praedabundus, a, um
praedamno |  praedamno, avi, atum, are
praedatio |  praedatio, onis f
praedator |  praedator, oris m
praedatorius |  praedatorius, a, um
praedelasso |  praedelasso, --, --, are
praedemno |  praedemno, --, --, are
praedestino |  praedestino, avi, atum, are
praediator |  praediator, oris m
praediatorius |  praediatorius, a, um
praedicabilis |  praedicabilis, e
praedicatio |  praedicatio, onis f
praedico |  I praedico, avi, atum, are
praedictio |  praedictio, onis f
praedictum |  praedictum, i n
praediolum |  praediolum, i n
praedisco |  praedisco, didici, --, ere
praedispositus |  praedispositus, a, um
praeditus |  praeditus, a, um
praedium |  praedium, i n
praedives |  praedives, itis
praedo |  praedo, onis m
praedoceo |  praedoceo, (docui), doctum, ere
praedor |  praedor, atus sum, ari
praeduco |  praeduco, duxi, ductum, ere
praedulcis |  praedulcis, e
praedurus |  praedurus, a, um
praeemineo |  praeemineo (praemineo), --, --, ere
praeeo |  praeeo, ivi (ii), itum, ire
praefatio |  praefatio, onis f
praefectura |  praefectura, ae f
praefectus |  I praefectus, a, um part.
praefero |  praefero, tuli, latum, ferre pass.
praeferox |  praeferox, ocis
praefestino |  praefestino, --, --, are
praeficio |  praeficio, feci, fectum, ere
praefidens |  praefidens, entis
praefigo |  praefigo, fixi, fixum, ere
praefinio |  praefinio, ivi (ii), itum, ire
praefloro |  praefloro, avi, atum, are
praefluo |  praefluo, --, --, ere
praefoco |  praefoco, avi, atum, are
praefodio |  praefodio, fodi, fossum, ere
praefor |  praefor, fatus sum, ari поэт.
praefracte |  praefracte adv.
praefractus |  praefractus, a, um
praefrigidus |  praefrigidus, a, um
praefringo |  praefringo, fregi, fractum, ere
praefulcio |  praefulcio, --, --, ire
praefulgeo |  praefulgeo, fulsi, --, ere
praegelidus |  praegelidus, a, um
praegestio |  praegestio, --, --, ire
praegnans |  praegnans, antis
Praegnantolum |  Praegnantol(um, i n
praegnas |  praegnas, atis
Praegninum |  Praegnin(um, i n
praegracilis |  praegracilis, e
praegravis |  praegravis, e
praegravo |  praegravo, avi, atum, are
praegredior |  praegredior, gressus sum, gredi
praegressio |  praegressio, onis f
praegressus |  praegressus, us m
praegustator |  praegustator, oris m
praegusto |  praegusto, avi, atum, are
praejaceo |  praejaceo, --, --, ere
praejudicatum |  praejudicatum, i n
praejudicatus |  praejudicatus, a, um
praejudicium |  praejudicium, i n
praejuvo |  praejuvo, juvi, --, are
praelabor |  praelabor, lapsus sum, labi
praelambo |  praelambo, lambi, --, ere
praelego |  praelego, legi, lectum, ere
praeliator |  praeliator
praeligo |  praeligo, avi, atum, are
praelior |  praelior
praelium |  praelium
praelongus |  praelongus, a, um
praeluceo |  praeluceo, luxi, --, ere
praelum |  praelum, i n
praelustris |  praelustris, e
praemandata |  praemandata, orum n
praemando |  praemando, avi, atum, are
praematurus |  praematurus, a, um
praemedicatus |  praemedicatus, a, um
praemeditatio |  praemeditatio, onis f
praemeditor |  praemeditor, atus sum, ari
praemetuo |  praemetuo, --, --, ere
praemineo |  praemineo
praemitto |  praemitto, misi, missum, ere
praemium |  praemium, i n
praemoenio |  praemoenio
praemolestia |  praemolestia, ae f
praemolior |  praemolior, itus sum, iri
praemoneo |  praemoneo, ui, itum, ere
praemonitus |  praemonitus, us m
praemonstro |  praemonstro, avi, atum, are
praemorior |  praemorior, mortuus sum, mori
praemunio |  praemunio (praemoenio), ivi, itum, ire
praenato |  praenato, --, --, are
Praeneste |  Praeneste, is n
praeniteo |  praeniteo, tui, --, ere
Praenitronum |  Praenitron(um, i n
praenomen |  praenomen, inis n
praenosco |  praenosco, novi, notum, ere
praenotio |  praenotio, onis f
praenubilus |  praenubilus, a, um
praenuntia |  praenuntia, ae f
praenuntio |  praenuntio, avi, atum, are
praenuntius |  I praenuntius, a, um m
praeoccupatio |  praeoccupatio, onis f
praeoccupo |  praeoccupo, avi, atum, are
praeopto |  praeopto, avi, atum, are
praepando |  praepando, --, --, ere
praeparatio |  praeparatio, onis f
praeparatum |  praeparatum, i n
praeparo |  praeparo, avi, atum, are
praepedio |  praepedio, ivi (ii), itum, ire
praependeo |  praependeo, pendi, --, ere
praepes |  praepes, etis
Praephysonum |  Praephyson(um, i n
praepilatus |  praepilatus, a, um
praepinguis |  praepinguis, e
praepolleo |  praepolleo, --, --, ere
praepondero |  praepondero, avi, atum, are
praepono |  praepono, posui, positum, ere
praepositio |  praepositio, onis f
praepostere |  praepostere adv.
praeposterus |  praeposterus, a, um
praepotens |  praepotens, entis
praepropere |  praepropere adv.
praeproperus |  praeproperus, a, um
praequeror |  praequeror, questus sum, queri
praeradio |  praeradio, --, --, are
praerapidus |  praerapidus, a, um
praerigesco |  praerigesco, rigui, --, ere
praeripio |  praeripio, ripui, reptum, ere
praerodo |  praerodo, rosi, rosum, ere
praerogativa |  praerogativa, ae f
praerogativus |  praerogativus, a, um юр.
praerumpo |  praerumpo, rupi, ruptum, ere
praerupta |  praerupta, orum n
praeruptus |  praeruptus, a, um
praes |  praes, praedis m
praesaepe |  praesaepe, is n
praesaepio |  praesaepio, saepsi, saeptum, ire
praesagio |  praesagio, ivi (ii), ire
praesagitio |  praesagitio, onis f
praesagium |  praesagium, i n
praesagus |  praesagus, a, um
praescisco |  praescisco, ivi, --, ere
praescius |  praescius, a, um
praescribo |  praescribo, scripsi, scriptum, ere
praescriptio |  praescriptio, onis f
praescriptum |  praescriptum, i n
praeseco |  praeseco, secui, secatum (sectum), are
praesens |  praesens, entis
praesensio |  praesensio, onis f
praesentia |  praesentia, ae f
praesentio |  praesentio, sensi, sensum, ire
praesep |  praesep...
praesertim |  praesertim adv.
praeses |  I praeses, idis m
praesideo |  praesideo, sedi, sessum, ere
praesidiarius |  praesidiarius, a, um
praesidium |  praesidium, i n
praesignifico |  praesignifico, --, --, are
praesignis |  praesignis, e
praesono |  praesono, sonui, --, are
praestabilis |  praestabilis, e
praestans |  praestans, antis
praestantia |  praestantia, ae f
praestes |  praestes, itis m
praestigator |  praestigator, oris m
praestigiae |  praestigiae, arum f
praestituo |  praestituo, ui, utum, ere
praesto |  I praesto adv.
praestolor |  praestolor, atus sum, ari
praestringo |  praestringo, strinxi, strictum, ere
praestruo |  praestruo, struxi, structum, ere поэт.
praesul |  praesul, ulis
praesultator |  praesultator, oris m
praesulto |  praesulto, --, --, are
praesum |  praesum, fui, --, esse
praesumo |  praesumo, sumpsi, sumptum, ere
praesuo |  praesuo, (sui), sutum, ere поэт.
praetempto |  praetempto
praetendo |  praetendo, tendi, tensum (tentum), ere
praetento |  praetento (praetempto), avi, atum, are
praetepesco |  praetepesco, tepui, --, ere
praeter |  I praeter adv.
praeterago |  praeterago, --, --, ere
praeterea |  praeterea adv.
praetereo |  praetereo, ii (ivi), itum, ire
praeterequito |  praeterequito, --, --, are
praeterfero |  praeterfero, tuli, latum, ferre pass.
praeterfluo |  praeterfluo, --, --, ere
praetergredior |  praetergredior, gressus sum, gredi
praeteritus |  praeteritus, a, um
praeterlabor |  praeterlabor, lapsus sum, labi
praetermissio |  praetermissio, onis f
praetermitto |  praetermitto, misi, missum, ere
praetervectio |  praetervectio, onis f
praetervehor |  praetervehor, vectus sum, vehi
praetervidus |  praetervidus, a, um
praetervolo |  praetervolo, --, --, are
praetexo |  praetexo, texui, textum, ere
praetexta |  praetexta, ae f
praetextatus |  praetextatus, a, um
praetextum |  praetextum, i n
praetextus |  praetextus, us m
praetinctus |  praetinctus, a, um
praetor |  praetor, oris m
praetorianus |  praetorianus, a, um
praetorium |  praetorium, i n
praetorius |  I praetorius, i m
praetura |  praetura, ae f
praeumbro |  praeumbro, --, --, are
praeustus |  praeustus, a, um
praevaleo |  praevaleo, valui, --, ere
praevalidus |  praevalidus, a, um
praevaricatio |  praevaricatio, onis f
praevaricator |  praevaricator, oris m
praevaricor |  praevaricor, atus sum, ari
praevarus |  praevarus, a, um
praeveho |  praeveho, vexi, vectum, ere pass.
praevenio |  praevenio, veni, ventum, ire
praeverro |  praeverro, --, --, ere
praeverto |  praeverto (praevorto), verti (vorti), versum (vorsum), ere pass.
praevideo |  praevideo, vidi, visum, ere
praevitio |  praevitio, (avi), atum, are
praevius |  praevius, a, um
praevolo |  praevolo, avi, are
pragmaticus |  pragmaticus, a, um
Pramolanum |  Pramolan(um, i n
prandeo |  prandeo, prandi, pransum, ere
prandium |  prandium, i n
Pranonum |  Pranon(um, i n
pransus |  pransus, a, um
pratensis |  pratensis, e
pratulum |  pratulum, i n
pratum |  pratum, i n
prave |  prave adv.
pravitas |  pravitas, atis f
pravus |  pravus, a, um
Praxitenum |  Praxiten(um, i n
Praxtiteles |  Praxtiteles, is (i) m
Prazinum |  Prazin(um, i n
precarius |  precarius, a, um
precatio |  precatio, onis f
precentralis |  precentralis, e анат.
preciae |  preciae, arum f
precor |  precor, atus sum, ari
precordium |  precordium, i n
Precortalonum |  Precortalon(um, i n
Precortalum |  Precortal(um, i n
precuneus |  precuneus, i m
Predionum |  Predion(um, i n
Prednelanum |  Prednelan(um, i n
Prednisolonum |  Prednisolon(um, i n
Prednisonum |  Prednison(um, i n
Pregneninolonum |  Pregneninolon(um, i n
Pregnoralum |  Pregnoral(um, i n
prehallux |  prehallux, ucis m
prehendo |  prehendo (prendo), prehendi (prendi), prehensum (prensum), ere
prehenso |  prehenso (prenso), avi, atum, are
preinterparietalis |  preinterparietalis, e анат.
prelaryngicus |  prelaryngicus, a, um анат.
Preludinum |  Preludin(um, i n
prelum |  prelum, i n
premo |  premo, pressi, pressum, ere
premolaris |  premolaris, e анат.
prendo |  prendo, prendi, prensum, ere
Prenolonum |  Prenolon(um, i n
prensatio |  prensatio, onis f
prenso |  prenso, avi, atum, are
Prenylaminum |  Prenylamin(um, i n
preoccipitalis |  preoccipitalis, e анат.
prepatellaris |  prepatellaris, e анат.
Prephysonum |  Prephyson(um, i n
preputialis |  preputialis, e анат.
preputium |  preputium, i n
prepyloricus |  prepyloricus, a, um анат.
presacralis |  presacralis, e анат.
Presidonum |  Presidon(um, i n
Presinolum |  Presinol(um, i n
Presocylum |  Presocyl(um, i n
Presolisinum |  Presolisin(um, i n
presse |  presse adv.
Pressedinum |  Pressedin(um, i n
pressio |  pressio, onis f
presso |  presso, --, --, are
pressor |  pressor, oris m
pressus |  I pressus, a, um m
Presurenum |  Presuren(um, i n
pretectalis |  pretectalis, e анат.
pretiose |  pretiose adv.
pretiosus |  pretiosus, a, um поэт.
pretium |  pretium, i n
pretrachealis |  pretrachealis, e анат.
prevertebralis |  prevertebralis, e анат.
prex |  prex, precis f
Priamus |  Priamus, i m
Priapus |  Priapus, i m
pridem |  pridem adv.
pridie |  pridie adv.
Primachinum |  Primachin(um, i n
primaevus |  primaevus, a, um
primanus |  primanus, a, um
Primaquinum |  Primaquin(um, i n
primarius |  primarius, a, um биолог.
Primates |  Primates, um m
Primavitum |  Primavit(um, i n
primitiae |  primitiae, arum f
primitivus |  primitivus, a, um
primo |  primo adv.
Primogynum |  Primogyn(um, i n
Primonum |  Primon(um, i n
primordialis |  primordialis, e
primordium |  primordium, i n
primoris |  primoris, e
primum |  I primum adv.
primus |  primus, a, um superl.
princeps |  princeps, ipis pl.
principalis |  principalis, e
principatus |  principatus, us m
principialis |  principialis, e анат.
principium |  principium, i n
Priodaxum |  Priodax(um, i n
prior |  prior, prius compar.
prisce |  prisce adv.
priscus |  priscus, a, um поэт.
prisma |  prisma, atis n
pristinus |  pristinus, a, um
pristis |  pristis, is (поэт. pistrix, icis) f
prius |  prius adv.
priusquam |  priusquam conj.
privatim |  privatim adv.
privatio |  privatio, onis f
privatus |  privatus, a, um
privigna |  privigna, ae f
privignus |  privignus, i m
privilegium |  privilegium, i n
Privinum |  Privin(um, i n
privo |  privo, avi, atum, are
privus |  privus, a, um
prnemunitio |  prnemunitio, onis f
pro |  I pro praep.
proagorus |  proagorus, i m
proavitus |  proavitus, a, um
proavus |  proavus, i m
probabilis |  probabilis, e
probabilitas |  probabilitas, atis f
probabiliter |  probabiliter adv.
probatio |  probatio, onis, f
probator |  probator, oris m
probatus |  probatus, a, um
probe |  probe adv.
probitas |  probitas, atis f
probo |  probo, avi, atum, are
proboscis |  proboscis, idis f
probrosus |  probrosus, a, um
probrum |  probrum, i n
probus |  probus, a, um
procacitas |  procacitas, atis f
procaciter |  procaciter adv.
Procainamidum |  Procainamid(um, i n
Procainum |  Procain(um, i n
Procalmadiolum |  Procalmadiol(um, i n
Procalmum |  Procalm(um, i n
Procardilum |  Procardil(um, i n
procaryota |  procaryota, orum n
Procas |  Proca(s), ae m
procax |  procax, acis
procedo |  procedo, cessi, cessum, ere
procella |  procella, ae f
procellosus |  procellosus, a, um
procer |  procer, eris m
procere |  procere adv.
proceritas |  proceritas, atis f
procerus |  procerus, a, um анат.
processio |  processio, onis f
processus |  I processus, us m
Prochlorpemazinum |  Prochlorpemazin(um, i n
Prochlorpermazinum |  Prochlorpermazin(um, i n
Procholonum |  Procholon(um, i n
procido |  procido, cidi, --, ere
Procillinum |  Procillin(um, i n
procinctus |  procinctus, us m
proclamator |  proclamator, oris m
proclamo |  proclamo, avi, atum, are
proclino |  proclino, avi, atum, are
proclive |  proclive (proclivi) adv.
proclivis |  proclivis, e
proclivitas |  proclivitas, atis f
proclivus |  proclivus, a, um
proconsul |  proconsul, sulis m
proconsularis |  proconsularis, e
proconsulatus |  proconsulatus, us m
procor |  procor, --, ari
Procortanum |  Procortan(um, i n
procrastinatio |  procrastinatio, onis f
procrastino |  procrastino, avi, atum, are
procreatio |  procreatio, onis f
procreator |  procreator, oris m
procreatrix |  procreatrix, icis f
procreo |  procreo, avi, atum, are
Procrustes |  Procrustes, ae m
proctalgia |  proctalgia, ae f
proctectomia |  proctectomia, ae f
proctitis |  proctitis, idis f
proctologus |  proctologus, i m
proctopexia |  proctopexia, ae f
proctorrhagia |  proctorrhagia, ae f
proctospasmus |  proctospasmus, i m
proctostenosis |  proctostenosis, is f
proctostomia |  proctostomia, ae f
procubo |  procubo, --, --, are
procudo |  procudo, cudi, cusum, ere
procul |  procul adv.
proculco |  proculco, avi, atum, are
procumbo |  procumbo, cubui, cubitum, ere
Procuranum |  Procuran(um, i n
procuratio |  procuratio, onis f
procurator |  procurator, oris m
procuratrix |  procuratrix, icis f
procuro |  procuro, avi, atum, are
procurro |  procurro, cucurri (curri), cursum, ere воен.
procursatio |  procursatio, onis f
procursator |  procursator, oris m
procurso |  procurso, --, --, are
procursus |  procursus, us m
procurvus |  procurvus, a, um
procus |  procus, i m
Procytoxum |  Procytox(um, i n
prodeo |  prodeo (proeo), ii, itum, ire
Prodiabenum |  Prodiaben(um, i n
prodico |  prodico, dixi, dictum, ere
prodictator |  prodictator, oris m
prodige |  prodige adv.
prodigentia |  prodigentia, ae f
prodigialiter |  prodigialiter adv.
Prodigiosanum |  Prodigiosan(um, i n
prodigiosus |  prodigiosus, a, um
prodigium |  prodigium, i n
prodigo |  prodigo, egi, --, ere
prodigus |  prodigus, a, um поэт.
proditio |  proditio, onis f
proditor |  proditor, oris m
prodo |  prodo, didi, ditum, ere поэт.
prodoceo |  prodoceo, --, --, ere
Prodormolum |  Prodormol(um, i n
Prodormum |  Prodorm(um, i n
Prodoxum |  Prodox(um, i n
prodromus |  prodromus, i m
produco |  produco, duxi, ductum, ere
producte |  producte adv.
productio |  productio, onis f
productus |  productus, a, um
proeliator |  proeliator, oris m
proelior |  proelior, atus sum, ari
proelium |  proelium, i n
profano |  profano, avi, atum, are
profanus |  profanus, a, um поэт.
profectio |  profectio, onis f
profecto |  profecto adv.
profectus |  profectus, us m
Profecundinum |  Profecundin(um, i n
profero |  profero, tuli, latum, ferre воен.
professio |  professio, onis f
professor |  professor, oris m
professorius |  professorius, a, um
profestus |  profestus, a, um
proficio |  proficio, feci, fectum, ere
proficiscor |  proficiscor, fectus sum, ficisci
profiteor |  profiteor, fessus sum, eri
profligator |  profligator, oris m
profligatus |  profligatus, a, um
profligo |  profligo, avi, atum, are
proflo |  proflo, avi, atum, are
profluens |  I profluens, entis n
profluenter |  profluenter adv.
profluentia |  profluentia, ae f
profluo |  profluo, fluxi, fluxum, ere
profluvium |  profluvium, i n
profor |  profor, fatus sum, ari
profore |  profore inf.
profugio |  profugio, fugi, fugitum, ere
profugus |  I profugus, a, um m
profundo |  profundo, fudi, fusum, ere pass.
profundum |  profundum, i n
profundus |  profundus, a, um поэт.
profuse |  profuse adv.
profusus |  profusus, a, um мед.
Progelanum |  Progelan(um, i n
progener |  progener, eri m
progenero |  progenero, --, --, are
progenia |  progenia, ae f
progenies |  progenies, ei f
progenitor |  progenitor, oris m
Progesteroidum |  Progesteroid(um, i n
Progestinum |  Progestin(um, i n
Progestoralum |  Progestoral(um, i n
progigno |  progigno, genni, genitum, ere
prognathia |  prognathia, ae f
prognatismus |  prognatismus, i m
prognatus |  prognatus, a, um
prognosis |  prognosis, is f
prognostica |  prognostica, orum n
progrediens |  progrediens, entis мед.
progredior |  progredior, gressus sum, gredi
progressio |  progressio, onis f
progressivus |  progressivus, a, um мед.
progressus |  progressus, us m
Proguanidum |  Proguanid(um, i n
Proguanilum |  Proguanil(um, i n
Progynonum |  Progynon(um, i n
proh |  proh! interj.
prohibeo |  prohibeo, bui, bitum, ere воен.
prohibitio |  prohibitio, onis f
proin |  proin
proinde |  proinde adv.
projectio |  projectio, onis f
projectus |  projectus, a, um
projicio |  projicio, jeci, jectum, ere pass.
prolabor |  prolabor, lapsus sum, labi
Prolactinum |  Prolactin(um, i n
prolapsio |  prolapsio, onis f
prolapsus |  prolapsus, us m
prolatio |  prolatio, onis f
prolato |  prolato, avi, atum, are
prolecto |  prolecto, avi, atum, are
proles |  proles, is f
proletarius |  proletarius, i m
prolicio |  prolicio, --, --, ere
prolixe |  prolixe adv.
Prolixinum |  Prolixin(um, i n
prolixus |  prolixus, a, um
proloquor |  proloquor, cutus (quutus) sum, loqui
proludo |  proludo, lusi, --, ere
proluo |  proluo, lui, lutum, ere поэт.
prolusio |  prolusio, onis f
Prolutonum |  Proluton(um, i n
proluvies |  proluvies, ei f
Promactilum |  Promactil(um, i n
Promazinamidum |  Promazinamid(um, i n
Promazinonum |  Promazinon(um, i n
Promazinum |  Promazin(um, i n
Promedolum |  Promedol(um, i n
Promeranum |  Promeran(um, i n
promereo |  promereo, ui, itum, ere
promereor |  promereor, itus sum, eri
promeritum |  promeritum, i n
Promethazinum |  Promethazin(um, i n
Prometheus |  Prometheus (=Promethe^us), ei (eos) m
prominens |  prominens, entis
prominentia |  prominentia, ae f
promineo |  promineo, minui, --, ere
Promiodolum |  Promiodol(um, i n
promisce |  promisce (promiscue) adv.
promiscus |  promiscus, a, um
promiscuus |  promiscuus, a, um
promissio |  promissio, onis f
promissor |  promissor, oris m
promissum |  promissum, i n
promissus |  promissus, a, um поэт.
promitto |  promitto, misi, missum, ere
promo |  promo, prompsi, promptum, ere
promoneo |  promoneo, --, --, ere
promontorium |  I promontorium n
promoveo |  promoveo, movi, motum, ere воен.
prompte |  prompte adv.
promptuarium |  promptuarium, i n
promptus |  I promptus, a, um m
promulgatio |  promulgatio, onis f
promulgo |  promulgo, avi, atum, are
promulsis |  promulsis, idis f
promunturium |  promunturium, i n
promus |  promus, i m
promutuus |  promutuus, a, um
pronatio |  pronatio, onis f
pronator |  pronator, oris m
prone |  prone adv.
pronephros |  pronephros, i m
pronepos |  pronepos, otis m
proneptis |  proneptis, is f
Pronestylum |  Pronestyl(um, i n
Pronetalolum |  Pronetalol(um, i n
pronoea |  pronoea, ae f
pronominatio |  pronominatio, onis f
Prontalbinum |  Prontalbin(um, i n
Prontalinum |  Prontalin(um, i n
Prontamidum |  Prontamid(um, i n
Prontoinum |  Prontoin(um, i n
pronuba |  pronuba, ae f
pronuntiatio |  pronuntiatio, onis f
pronuntiator |  pronuntiator, oris m
pronuntiatum |  pronuntiatum, i n
pronuntio |  pronuntio, avi, atum, are юр.
pronurus |  pronurus, us f
pronus |  pronus, a, um поэт.
prooemium |  prooemium, i n
propaedeutica |  propaedeutica, ae f
propagatio |  propagatio, onis f
propagator |  propagator, oris m
propago |  I propago, avi, atum, are f
propalam |  propalam adv.
Propaminum |  Propamin(um, i n
Propanididum |  Propanidid(um, i n
Propapheninum |  Propaphenin(um, i n
propatulum |  I propatulum, i n
Propazinum |  Propazin(um, i n
prope |  I prope adv.
propediem |  propediem adv.
propello |  propello, puli, pulsum, ere
propemodum |  propemodum adv.
propendeo |  propendeo, pendi, pensum, ere
propense |  propense adv.
propensio |  propensio, onis f
propensus |  propensus, a, um
properanter |  properanter adv.
properantia |  properantia, ae f
properatio |  properatio, onis f
properato |  properato adv.
propere |  propere adv.
