Nestor |  Nestor, oris m
Netocidum |  Netocid(um, i n
neu |  neu
Neulactilum |  Neulactil(um, i n
Neuleptilum |  Neuleptil(um, i n
Neuractilum |  Neuractil(um, i n
neuralgia |  neuralgia, ae f
neuralis |  neuralis, e анат.
neurectomia |  neurectomia, ae f
neuritis |  neuritis, idis f
Neurobenzilum |  Neurobenzil(um, i n
neuroblastus |  neuroblastus, i m
neurocranium |  neurocranium, i n
neurocytus |  neurocytus, i m
neuroepithelium |  neuroepithelium, i n
neurofibrae |  neurofibrae, arum f
neurogenus |  neurogenus, a, um мед.
neurohypophysis |  neurohypophysis, is f
Neuroleptilum |  Neuroleptil(um, i n
neurologia |  neurologia, ae f
neuroma |  neuroma, atis n
neuronum |  neuronum, i n
neuropathia |  neuropathia, ae f
neuropathologia |  neuropathologia, ae f
neuropathologus |  neuropathologus, i m
Neuropaxum |  Neuropax(um, i n
neurophyllus |  neurophyllus, a, um биолог.
Neuroptera |  Neuroptera, orum n
neurorrhaphia |  neurorrhaphia, ae f
neurosis |  neurosis is f
neurosus |  neurosus, a, um мед.
neurotomia |  neurotomia, ae f
Neurotrastum |  Neurotrast(um, i n
Neusulfonum |  Neusulfon(um, i n
neuter |  neuter, tra, trum gen.
neutiquam |  neutiquam adv.
Neutraflavinum |  Neutraflavin(um, i n
Neutraphyllinum |  Neutraphyllin(um, i n
neutro |  neutro adv.
Neutropenum |  Neutropen(um, i n
neve |  neve (ne^u) adv.
Nevigramonum |  Nevigramon(um, i n
Nevodiurexum |  Nevodiurex(um, i n
nex |  nex, necis f
nexilis |  nexilis, e
nexum |  nexum, i n
nexus |  nexus, us m
ni |  ni conj.
Niacinamidum |  Niacinamid(um, i n
Niacinum |  Niacin(um, i n
Niadrinum |  Niadrin(um, i n
Nialamidum |  Nialamid(um, i n
Niamidum |  Niamid(um, i n
Nibuphinum |  Nibuphin(um, i n
Nicaea |  Nicaea, ae f
Nicamidum |  Nicamid(um, i n
nicator |  nicator, oris m
Nicazidum |  Nicazid(um, i n
Nicethamidum |  Nicethamid(um, i n
Niclosamidum |  Niclosamid(um, i n
Nicodanum |  Nicodan(um, i n
Nicodinum |  Nicodin(um, i n
Nicodonum |  Nicodon(um, i n
Nicoformum |  Nicoform(um, i n
Nicofortum |  Nicofort(um, i n
Niconacidum |  Niconacid(um, i n
Nicorinum |  Nicorin(um, i n
Nicospanum |  Nicospan(um, i n
Nicotenum |  Nicoten(um, i n
Nicotinamidum |  Nicotinamid(um, i n
Nicotolum |  Nicotol(um, i n
Nicoverinum |  Nicoverin(um, i n
Nicovitum |  Nicovit(um, i n
Nicozidum |  Nicozid(um, i n
nidor |  nidor, oris m
nidus |  nidus, i m
Nifulidonum |  Nifulidon(um, i n
Nifurantinum |  Nifurantin(um, i n
niger |  niger, gra, grum поэт.
nigresco |  nigresco, grui, --, ere
nigricornis |  nigricornis, e биолог.
nigrimaculatus |  nigrimaculatus, a, um биолог.
nigro |  nigro, avi, atum, are
nigrum |  nigrum, i n
nihil |  I nihil (поэт. nil) n
nihildum |  nihildum adv.
nihilominus |  nihilominus
nihilum |  I nihilum поэт.
Nikethamidum |  Nikethamid(um, i n
Nikoformum |  Nikoform(um, i n
Nikorinum |  Nikorin(um, i n
nil |  nil
Nilacidum |  Nilacid(um, i n
nilum |  nilum
Nilus |  Nilus, i m
nimbifer |  nimbifer, era, erum
nimbosus |  nimbosus, a, um
nimbus |  nimbus, i m
nimio |  nimio adv.
nimirum |  nimirum adv.
nimis |  nimis adv.
nimium |  I nimium adv.
nimius |  nimius, a, um
ningit |  ningit (ninguit), ninxit, --, ere impers.
Nioba |  Nioba, ae f
Nioformum |  Nioform(um, i n
Nipodalum |  Nipodal(um, i n
nisi |  nisi conj.
Nisolonum |  Nisolon(um, i n
Nistatinum |  Nistatin(um, i n
nisus |  I nisus (nixus), us m
Nitazolum |  Nitazol(um, i n
nitedula |  nitedula, ae f
nitens |  I nitens, entis поэт.
niteo |  niteo, tui, --, ere
nitesco |  nitesco, --, --, ere
nitidus |  nitidus, a, um
nitor |  I nitor, nisus (nixus) sum, niti m
Nitranginum |  Nitrangin(um, i n
Nitranolum |  Nitranol(um, i n
nitras |  nitras, atis m
Nitrazepamum |  Nitrazepam(um, i n
Nitrinalum |  Nitrinal(um, i n
Nitrocardiolum |  Nitrocardiol(um, i n
Nitrofurantoinum |  Nitrofurantoin(um, i n
Nitrofurazonum |  Nitrofurazon(um, i n
Nitrofurmenthonum |  Nitrofurmenthon(um, i n
Nitroglycerinum |  Nitroglycerin(um, i n
Nitroglycerolum |  Nitroglycerol(um, i n
Nitroglynum |  Nitroglyn(um, i n
Nitromintum |  Nitromint(um, i n
Nitropenthritum |  Nitropenthrit(um, i n
Nitropentonum |  Nitropenton(um, i n
Nitrosorbidum |  Nitrosorbid(um, i n
nitrosus |  nitrosus, a, um биолог.
nitrum |  nitrum, i n
Nivachinum |  Nivachin(um, i n
Nivalinum |  Nivalin(um, i n
nivalis |  nivalis, e поэт.
Nivaquinum |  Nivaquin(um, i n
niveus |  niveus, a, um
nivosus |  nivosus, a, um
nix |  nix, nivis f
nixor |  nixor, --, --, ari
nixus |  I nixus, a, um part.
Nizotinum |  Nizotin(um, i n
NN. |  NN. сокр. от
NN.BB. |  NN.BB. сокр. от
no |  no, navi, --, nare поэт.
Nobadormum |  Nobadorm(um, i n
nobilis |  nobilis, e
nobilitas |  nobilitas, atis f
nobilito |  nobilito, avi, atum, are
nocens |  nocens, entis
noceo |  noceo, nocui, nocitum, ere
nocivus |  nocivus, a, um
noctiluca |  noctiluca, ae f
noctivagus |  noctivagus, a, um
Noctopanum |  Noctopan(um, i n
noctu |  noctu adv.
noctua |  noctua, ae f
nocturnus |  nocturnus, a, um
noctuus |  noctuus, a, um биолог.
nocuus |  nocuus, a, um
nodo |  nodo, (avi), atum, are поэт.
nodosus |  I nodosus, a, um анат.
nodulus |  nodulus, i m
nodus |  nodus, i m
Nogramum |  Nogram(um, i n
nolo |  nolo, nolui, --, nolle
nomen |  nomen, inis n
nomenclatio |  nomenclatio, onis f
nomenclator |  nomenclator (nomenculator), oris m
nomenclatura |  nomenclatura, ae f
Nometanum |  Nometan(um, i n
Nomillonum |  Nomillon(um, i n
nominatim |  nominatim adv.
nominatio |  nominatio, onis f
nomino |  nomino, avi, atum, are
nomisma |  nomisma, atis n
non |  non adv.
nona |  nona, ae f
nonae |  nonae, arum f
nonagesimus |  nonagesimus, a, um
nonagies |  nonagies (nonagiens) adv.
nonaginta |  nonaginta
nonanus |  nonanus, a, um
nondum |  nondum adv.
nongentesimus |  nongentesimus, a, um
nongenti |  nongenti, ae, a
nonne |  nonne
nonnullus |  nonnullus, a, um
nonnumquam |  nonnumquam adv.
nonus |  nonus, a, um
Norepinephrinum |  Norepinephrin(um, i n
Norexadrinum |  Norexadrin(um, i n
Norfinum |  Norfin(um, i n
Noricum |  Noricum, i n
norma |  norma, ae f
normalis |  normalis, e анат.
Normanoxum |  Normanox(um, i n
Normorestum |  Normorest(um, i n
Norstenolum |  Norstenol(um, i n
Norsulfazolum |  Norsulfazol(um, i n
nos |  nos pl.
Noscapinum |  Noscapin(um, i n
noscito |  noscito, avi, atum, are
nosco |  nosco, novi, notum, noscere
nosocomium |  nosocomium, i n
Nospanum |  Nospan(um, i n
noster |  noster, nostra, nostrum
nostra |  nostra, orum n
nostras |  nostras, atis
nostri |  nostri, orum m
nota |  nota, ae f
notabilis |  notabilis, e
notatio |  notatio, onis f
notatus |  notatus, a, um
notesco |  notesco, tui, --, ere
Notezinum |  Notezin(um, i n
nothus |  nothus, a, um
notio |  notio, onis f
notitia |  notitia, ae f
noto |  noto, avi, atum, are
notus |  I notus (notos), i m
Novabolum |  Novabol(um, i n
novacula |  novacula, ae f
novale |  novale, is n
Novalginum |  Novalgin(um, i n
novalis |  I novalis, e f
Novamidazophenum |  Novamidazophen(um, i n
Novamidonum |  Novamidon(um, i n
Novamidum |  Novamid(um, i n
Novaminum |  Novamin(um, i n
Novapyrinum |  Novapyrin(um, i n
Novarsanum |  Novarsan(um, i n
Novarsenobenzenum |  Novarsenobenzen(um, i n
Novarsenolum |  Novarsenol(um, i n
Novasmosolum |  Novasmosol(um, i n
novatrix |  novatrix, icis f
nove |  nove adv.
novellus |  novellus, a, um
novem |  novem
November |  I November, bris m
Novembichinum |  Novembichin(um, i n
Novembitolum |  Novembitol(um, i n
novendialis |  novendialis (novemdialis), e
noveni |  noveni, ae, a
noverca |  noverca, ae f
novercalis |  novercalis, e
novicius |  novicius, a, um
novies |  novies adv.
Noviodunum |  Noviodunum, i n
novitas |  novitas, atis f
novo |  novo, avi, atum, are поэт.
Novobiocinum |  Novobiocin(um, i n
Novocainum |  Novocain(um, i n
Novocamidum |  Novocamid(um, i n
Novocephalginum |  Novocephalgin(um, i n
Novocillinum |  Novocillin(um, i n
Novodrinum |  Novodrin(um, i n
Novoimaninum |  Novoimanin(um, i n
Novomycinum |  Novomycin(um, i n
Novopanum |  Novopan(um, i n
novum |  novum, i, n
novus |  novus, a, um superl.
nox |  nox, noctis f
noxa |  noxa, ae f
Noxalum |  Noxal(um, i n
noxia |  noxia, ae f
noxius |  noxius, a, um
Nozinanum |  Nozinan(um, i n
nubecula |  nubecula, ae f
nubes |  nubes, is f
nubifer |  nubifer, era, erum
nubigena |  nubigena, ae m
nubila |  nubila, orum n
nubilis |  nubilis, e
nubilus |  nubilus, a, um
nubo |  nubo, nupsi, nuptum, ere,
nucha |  nucha, ae f
nucleus |  nucleus, i m
nudius |  nudius (nunc dius, nunc dies)
nudo |  nudo, avi, atum, are воен.
nudus |  nudus, a, um
nugae |  nugae, arum f
nugator |  nugator, oris m
nugatorius |  nugatorius, a, um
nugor |  nugor, atus sum, ari
nulla |  nulla, ae f
nullum |  nullum, i n
nullus |  I nullus, a, um gen.
num |  num adv.
numa |  numa...
Numantia |  Numantia, ae f
numen |  numen, inis n
numerabilis |  numerabilis, e
numeratum |  numeratum, i n
numeratus |  numeratus, a, um
numero |  numero, avi, atum, are
numerosus |  numerosus, a, um
numerus |  numerus, i m
Numida |  Numida, ae m
Numidia |  Numidia, ae f
Numitor |  Numitor, oris m
nummarius |  nummarius, a, um
nummatus |  nummatus, a, um
nummulus |  nummulus, i m
nummus |  nummus (numus), i m
numnam |  numnam
numne |  numne
numquam |  numquam
numus |  numus
nunc |  nunc adv.
nunci |  nunci...
nuncia |  nuncia...
nuncubi |  nuncubi
nuncupatio |  nuncupatio, onis f
nuncupo |  nuncupo, avi, atum, are
nundinae |  nundinae, arum f
nundinatio |  nundinatio, onis f
nundinor |  nundinor, atus sum, ari
nundinum |  nundinum, i n
nundinus |  nundinus, a, um
nunquam |  nunquam adv.
nuntia |  nuntia, ae f
nuntiatio |  nuntiatio, onis f
nuntio |  nuntio, avi, atum, are
nuntium |  nuntium, i n
nuntius |  I nuntius, a, um m
nuo |  nuo, ere
nuper |  nuper adv.
nupta |  nupta, ae f
nuptiae |  nuptiae, arum f
nuptialis |  nuptialis, e
nurus |  nurus, us f
nusquam |  nusquam adv.
nuto |  nuto, avi, atum, are
nutricius |  I nutricius, a, um анат.
nutricor |  nutricor, atus sum, ari
nutricula |  nutricula, ae f
nutriens |  nutriens, ntis биолог.
nutrimen |  nutrimen, inis n
nutrimenta |  nutrimenta, orum n
nutrio |  nutrio, ivi (ii), itum, ire поэт.
nutrior |  nutrior, --, iri
nutrix |  nutrix, icis f
nutus |  nutus, us m
nux |  nux, nucis f
Nyazinum |  Nyazin(um, i n
Nyctalum |  Nyctal(um, i n
Nydranum |  Nydran(um, i n
Nydrazidum |  Nydrazid(um, i n
nympha |  nympha, ae f
Nysa |  Nysa (Nyssa), ae f
Nyseus |  Nyseus (=Nyse^us), ei (eos) m
Nystafunginum |  Nystafungin(um, i n
Nystatinum |  Nystatin(um, i n
