suesco |  suesco, suevi, suetum, ere
Suetonius |  Suetonius, a, um
suetus |  suetus, a, um
sufes |  sufes (suffes), etis m
suffero |  suffero, --, --, sufferre
suffes |  suffes
sufficio |  sufficio, feci, fectum, ere
suffigo |  suffigo, fixi, fixum, ere
suffimen |  suffimen, inis n
suffimentum |  suffimentum, i n
suffio |  suffio, ivi (ii), itum, ire
suffoco |  suffoco, avi, atum, are
suffodio |  suffodio, fodi, fossum, ere
suffragatio |  suffragatio, onis f
suffragator |  suffragator, oris m
suffragium |  suffragium, i n
suffragor |  suffragor, atus sum, ari
suffringo |  suffringo, --, --, ere
suffugio |  suffugio, fugi, fugitum, ere
suffugium |  suffugium, i n
suffundo |  suffundo, fudi, fusum, ere pass.
Sugambri |  Sugambri (Sygambri), orum m
suggero |  suggero, gessi, gestum, ere
suggestum |  suggestum, i n
suggill |  suggill...
suggredior |  suggredior, gressus sum, gredi
sugillatio |  sugillatio, onis f
sugillo |  sugillo, avi, atum, are
sugo |  sugo, suxi, suctum, ere
sui |  I sui gen.
Suifadurazinum |  Suifadurazin(um, i n
Suifarsphenaminum |  Suifarsphenamin(um, i n
suillus |  I suillus, a, um
sulco |  sulco, avi, atum, are поэт.
sulcus |  sulcus, i m
Sulfacarbamidum |  Sulfacarbamid(um, i n
Sulfadazina |  Sulfadazina, ae f
Sulfademidinum |  Sulfademidin(um, i n
Sulfadiazinum |  Sulfadiazin(um, i n
Sulfadiezinum |  Sulfadiezin(um, i n
Sulfadimerazinum |  Sulfadimerazin(um, i n
Sulfadimezinum |  Sulfadimezinum, i n
Sulfadimidinum |  Sulfadimidin(um, i n
Sulfadiniezinum |  Sulfadiniezin(um, i n
Sulfadiurinum |  Sulfadiurin(um, i n
Sulfaguanidinum |  Sulfaguanidin(um, i n
Sulfalenum |  Sulfalen(um, i n
Sulfamethazinum |  Sulfamethazin(um, i n
Sulfamethopyrazinum |  Sulfamethopyrazin(um, i n
Sulfamethoxypyrazinum |  Sulfamethoxypyrazin(um, i n
Sulfamethoxypyridazinum |  Sulfamethoxypyridazin(um, i n
Sulfamethylpyrimidinum |  Sulfamethylpyrimidin(um, i n
Sulfametopyrazinum |  Sulfametopyrazin(um, i n
Sulfamezatilum |  Sulfamezatil(um, i n
Sulfamezatinum |  Sulfamezatin(um, i n
Sulfamidylum |  Sulfamidyl(um, i n
Sulfamilonum |  Sulfamilon(um, i n
Sulfamonomethoxinum |  Sulfamonomethoxin(um, i n
Sulfanilamidum |  Sulfanilamid(um, i n
Sulfapyrazinmethoxinum |  Sulfapyrazinmethoxin(um, i n
Sulfapyridazinum |  Sulfapyridazin(um, i n
Sulfapyrimidinum |  Sulfapyrimidin(um, i n
Sulfarsenolum |  Sulfarsenol(um, i n
sulfas |  sulfas, atis m
Sulfasalazinum |  Sulfasalazin(um, i n
Sulfastopum |  Sulfastop(um, i n
Sulfathalidinum |  Sulfathalidin(um, i n
Sulfaurea |  Sulfaurea, ae f
Sulfavaginum |  Sulfavagin(um, i n
Sulfazinum |  Sulfazin(um, i n
Sulfazolum |  Sulfazol(um, i n
Sulfetronum |  Sulfetron(um, i n
sulfidum |  sulfidum, i n
Sulfinpyrazonum |  Sulfinpyrazon(um, i n
sulfis |  sulfis, itis m
Sulfodemezinum |  Sulfodemezin(um, i n
Sulfodiaminum |  Sulfodiamin(um, i n
Sulfonilcarbamidum |  Sulfonilcarbamid(um, i n
Sulfoninum |  Sulfonin(um, i n
Sulfonmerum |  Sulfonmer(um, i n
Sulfostabum |  Sulfostab(um, i n
Sulfozinum |  Sulfozin(um, i n
sulfur |  sulfur (sulphur, sulpur), uris n
Sulfurenum |  Sulfuren(um, i n
sulfureus |  sulfureus, a, um
sulfuricus |  sulfuricus, a, um хим.
Sulginum |  Sulgin(um, i n
Sulla |  Sulla, ae m
sullferreum |  sullferreum, i n
Sulmetum |  Sulmet(um, i n
Sulphadimetilylpyrimidinum |  Sulphadimetilylpyrimidin(um, i n
Sulphadimidinum |  Sulphadimidin(um, i n
Sulphaguanidinum |  Sulphaguanidin(um, i n
Sulphamethoxypyridazinum |  Sulphamethoxypyridazin(um, i n
Sulphasalazinum |  Sulphasalazin(um, i n
Sulphathiazolum |  Sulphathiazol(um, i n
Sulphedronum |  Sulphedron(um, i n
Sulphonazinum |  Sulphonazin(um, i n
Sulpyrinum |  Sulpyrin(um, i n
Sulsenum |  Sulsen(um, i n
sultis |  sultis см.
Sulxinum |  Sulxin(um, i n
sum |  sum, fui, --, esse
Sumialum |  Sumial(um, i n
summa |  summa, ae f
summatim |  summatim adv.
summergo |  summergo
sumministro |  sumministro
summitto |  summitto
summoveo |  summoveo
summum |  I summum adv.
summus |  I summus, a, um superl.
sumo |  sumo, sumpsi, sumptum, ere
sumptuarius |  sumptuarius, a, um
sumptuose |  sumptuose adv.
sumptuosus |  sumptuosus, a, um
sumptus |  sumptus, us m
Sunorephum |  Sunoreph(um, i n
Sunoxolum |  Sunoxol(um, i n
suo |  suo, sui, sutum, ere
suovetaurilia |  suovetaurilia (suovitaurilia), ium n
supellectilis |  supellectilis, is f
supellex |  supellex, ectilis f
super |  I super adv.
supera |  supera adv.
superabilis |  superabilis, e
superaddo |  superaddo, addidi, additum, ere
Superanabolonum |  Superanabolon(um, i n
superasto |  superasto (superadsto), --, --, are
superator |  superator, oris m
superbe |  superbe adv.
superbia |  superbia, ae f
superbio |  superbio, --, --, ire
superbus |  superbus, a, um поэт.
superciliaris |  superciliaris, e анат.
supercilium |  supercilium, i n
superclassis |  superclassis, is f
Supercortum |  Supercort(um, i n
superemineo |  superemineo, --, --, ere
superficialis |  superficialis, e анат.
superficies |  superficies, ei f
superfigo |  superfigo, fixus, --, ere
superfundo |  superfundo, fudi, fusum, ere pass.
superi |  superi, orum (um) m
superimmineo |  superimmineo, --, --, ere
superimpono |  superimpono, (posui), positum, ere
superincido |  superincido, --, --, ere
superincumbo |  superincumbo, cubui, --, ere
superinjicio |  superinjicio, jeci, jectum, ere
superinl |  superinl...
superinm |  superinm...
superinp |  superinp...
superinsterno |  superinsterno, stravi, --, ere
superior |  superior, ius compar.
superiores |  superiores, um m
superjacio |  superjacio, jeci, jectum (jactum), ere pass.
superne |  superne adv.
supernus |  supernus, a, um
supero |  supero, avi, atum, are воен.
superoccupo |  superoccupo, --, --, are
superolateralis |  superolateralis, e анат.
Superolum |  Superol(um, i n
superomedialis |  superomedialis, e анат.
superpendens |  superpendens, entis
superpono |  superpono, posui, positum, ere
Superprendolum |  Superprendol(um, i n
superscando |  superscando (scendo), --, --, ere
supersedeo |  supersedeo, sedi, sessum, ere
Superseptilum |  Superseptil(um, i n
supersterno |  supersterno, (stravi), stratum, ere
superstes |  superstes, itis
superstitio |  superstitio, onis f
superstitiose |  superstitiose adv.
superstitiosus |  superstitiosus, a, um
supersto |  supersto, steti, --, are
Supersulfa |  Supersulfa, ae f
supersum |  supersum, fui, --, esse поэт.
superus |  superus, a, um compar.
supervacaneus |  supervacaneus, a, um
supervacuus |  supervacuus, a, um
supervado |  supervado, --, --, ere
supervehor |  supervehor, vectus sum, vehi
supervenio |  supervenio, veni, ventum, ire поэт.
supervolito |  supervolito, avi, --, are
supervolo |  supervolo, --, --, are
supinatio |  supinatio, onis f
supinator |  supinator, aris m
supino |  supino, avi, atum, are
supinus |  I supinus, a, um поэт.
suppaenitet |  suppaenitet (suppoenitet), --, --, ere impers.
supparum |  supparum, i n
suppedito |  suppedito, avi, atum, are
suppetiae |  suppetiae, arum f
suppeto |  suppeto, ivi (ii), itum, ere
supplanto |  supplanto, avi, atum, are
supplementum |  supplementum, i n
suppleo |  suppleo, plevi, pletum, ere воен.
supplex |  supplex, icis
supplicatio |  supplicatio, onis f
suppliciter |  suppliciter adv.
supplicium |  supplicium, i, n.
supplico |  supplico, avi, atum, are
supplodo |  supplodo, plosi, plosum, ere
supplosio |  supplosio, onis f
suppono |  suppono, posui, positum, ere
supporto |  supporto, avi, atum, are
suppositus |  suppositus, a, um
suppostus |  suppostus, a, um part.
suppressio |  suppressio, onis f
suppressus |  suppressus, a, um
supprimo |  supprimo, pressi, pressum, ere
supputo |  supputo, --, --, are
supra |  I supra adv.
supraacromialis |  supraacromialis, e анат.
suprachorioideus |  suprachorioideus, a, um анат.
supraclavicularis |  supraclavicularis, e анат.
supracondyloideus |  supracondyloideus, a, um анат.
supradiapliragmaticus |  supradiapliragmaticus, a, um анат.
supraduodenalis |  supraduodenalis, e анат.
supraglenoidalis |  supraglenoidalis, e анат.
suprahyoideus |  suprahyoideus, a, um анат.
suprainguinalis |  suprainguinalis, e анат.
supramalleolaris |  supramalleolaris, e
supramarginalis |  supramarginalis, e анат.
supramastoidalis |  supramastoidalis, e анат.
supramaxillaris |  supramaxillaris, e анат.
supranavicularis |  supranavicularis, e анат.
supranuclearis |  supranuclearis, e анат.
supraopticus |  supraopticus, a, um анат.
supraorbitalis |  supraorbitalis, e анат.
suprapatellaris |  suprapatellaris, e анат.
suprapinealis |  suprapinealis, e анат.
suprapiriformis |  suprapiriformis, e
suprapleuralis |  suprapleuralis, e анат.
suprapubicus |  suprapubicus, а, um
suprarenalis |  suprarenalis, e анат.
suprascapularis |  suprascapularis, e анат.
suprascaudo |  suprascaudo, --, --, ere
supraspinalis |  supraspinalis, e анат.
supraspinatus |  supraspinatus, a, um анат.
suprasternalis |  suprasternalis, e анат.
supratalaris |  supratalaris, e анат.
supratonsillaris |  supratonsillaris, e анат.
supratrochlearis |  supratrochlearis, e анат.
supravaginalis |  supravaginalis, e анат.
supraventricularis |  supraventricularis, e анат.
supravesicalis |  supravesicalis, e анат.
suprema |  suprema, orum n
supremum |  supremum adv.
supremus |  supremus, a, um superl.
sura |  sura, ae f
suralis |  suralis, e анат.
surculus |  surculus, i m
surdomutus |  surdomutus, a, um совр.
surdus |  surdus, a, um поэт.
surgo |  surgo
surrepo |  surrepo
surrigo |  surrigo
surripio |  surripio, ripui, reptum, ere pass.
surrogo |  surrogo
sursum |  sursum adv.
sus |  sus, suis m
Susa |  Susa, orum n
susceptio |  susceptio, onis f
suscipio |  suscipio, cepi, ceptum, ere
suscito |  suscito, avi, atum, are
suspectus |  I suspectus, a, um m
suspendium |  suspendium, i n
suspendo |  suspendo, pendi, pensum, ere
suspensorius |  suspensorius, a, um анат.
suspensus |  I suspensus, a, um
suspicax |  suspicax, acis
suspicio |  I suspicio, spexi, spectum, ere f
suspiciose |  suspiciose adv.
suspiciosus |  suspiciosus, a, um
suspicor |  suspicor, atus sum, ari
suspiratus |  suspiratus, us m
suspiritus |  suspiritus, us m
suspirium |  suspirium, i n
suspiro |  suspiro, avi, atum, are поэт.
suspitio |  suspitio, onis f
sustentaculum |  sustentaculum, i n
sustento |  sustento, avi, atum, are
sustineo |  sustineo, tinui, tentum, ere
sustollo |  sustollo, --, --, ere
sustr |  sustr...
sustuli |  sustuli см.
susurro |  susurro, --, --, are
susurrus |  I susurrus, a, um m
sutilis |  sutilis, e
sutor |  sutor, oris m
sutrina |  sutrina, ae f
sutura |  sutura, ae f
suum |  suum, i n
suus |  suus, a, um
Sybaris |  Sybaris, is f
Sybarita |  Sybarita, ae m
syllaba |  syllaba, ae f
syllabatim |  syllabatim adv.
symbiosis |  symbiosis, is f
sympathia |  sympathia, ae f
sympathicus |  sympathicus, a, um анат.
symphonia |  symphonia, ae f
symphoniacus |  symphoniacus, a, um
symphysialis |  symphysialis, e анат.
symphysis |  symphysis, is f
symposium |  symposium, i n
symptomaticus |  symptomaticus, a, um мед.
synapsis |  synaps(is), is f
synarthrosis |  synarthrosis, is f
synchondrosis |  synchondrosis, is f
syndactylia |  syndactylia, ae f
syndesmosis |  syndesmosis, is f
syndromum |  syndromum, i n
synedrus |  synedrus, i m
synergismus |  synergismus, i m
syngrapha |  syngrapha, ae f
synodus |  I synodus, i f
synostosis |  synostosis, is f
synovia |  synovia, ae f
synovialis |  synovialis, e анат.
sypdesmologia |  sypdesmologia, ae f
Syracusae |  Syracusae, arum f
Syri |  Syri, orum m
systema |  systema, atis n
systematicus |  systematicus, a, um анат.
systole |  systole, es f
